Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

01:56:15 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:27 AM    2   39.60    0.00   49.50    0.00    0.00    8.91    0.00    1.98      0.00
01:59:27 AM    3   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
01:59:27 AM    4   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      0.99
01:59:27 AM    5   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:27 AM    6   37.62    0.00   53.47    0.00    0.00    7.92    0.00    0.99      0.00
01:59:27 AM    7   39.60    0.00   49.50    0.00    0.00    9.90    0.00    0.99      0.00
01:59:27 AM    8   39.39    0.00   50.51    0.00    0.00    9.09    0.00    1.01      0.00
01:59:27 AM    9   40.00    0.00   50.00    0.00    0.00    7.00    0.00    3.00      0.00
01:59:27 AM   10   40.59    0.00   50.50    0.00    0.00    7.92    0.00    0.99      0.00
01:59:27 AM   11   36.73    0.00   54.08    0.00    0.00    8.16    0.00    1.02      0.00
01:59:27 AM   12   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      0.99
01:59:27 AM   13   40.40    0.00   49.49    0.00    0.00    8.08    0.00    2.02      1.98
01:59:27 AM   14   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      1.98
01:59:27 AM   15   41.41    0.00   49.49    0.00    0.00    8.08    0.00    1.01      5.94

01:59:27 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:28 AM  all   40.22    0.00   49.66    0.00    0.00    8.56    0.00    1.56   1036.36
01:59:28 AM    0   49.49    0.00   28.28    0.00    0.00   21.21    0.00    1.01   1011.11
01:59:28 AM    1   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
01:59:28 AM    2   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:28 AM    3   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:28 AM    4   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
01:59:28 AM    5   41.58    0.00   49.50    0.00    0.00    7.92    0.00    0.99      7.07
01:59:28 AM    6   38.38    0.00   51.52    0.00    0.00    8.08    0.00    2.02      0.00
01:59:28 AM    7   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:28 AM    8   38.61    0.00   47.52    0.00    0.00   11.88    0.00    1.98      0.00
01:59:28 AM    9   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:28 AM   10   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:28 AM   11   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      0.00
01:59:28 AM   12   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00      1.01
01:59:28 AM   13   38.61    0.00   52.48    0.00    0.00    7.92    0.00    0.99      1.01
01:59:28 AM   14   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      3.03
01:59:28 AM   15   43.56    0.00   48.51    0.00    0.00    5.94    0.00    1.98     13.13

01:59:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:29 AM  all   40.16    0.00   50.47    0.00    0.00    7.93    0.00    1.44   1019.80
01:59:29 AM    0   46.53    0.00   29.70    0.00    0.00   21.78    0.00    1.98    991.09
01:59:29 AM    1   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      0.00
01:59:29 AM    2   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01      0.00
01:59:29 AM    3   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:29 AM    4   38.61    0.00   50.50    0.00    0.00    8.91    0.00    1.98      0.99
01:59:29 AM    5   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01     12.87
01:59:29 AM    6   39.60    0.00   51.49    0.00    0.00    7.92    0.00    0.99      0.00
01:59:29 AM    7   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01      0.00
01:59:29 AM    8   42.42    0.00   46.46    0.00    0.00   10.10    0.00    1.01      0.00
01:59:29 AM    9   37.62    0.00   52.48    0.00    0.00    7.92    0.00    1.98      0.00
01:59:29 AM   10   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
01:59:29 AM   11   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      0.00
01:59:29 AM   12   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.99
01:59:29 AM   13   43.00    0.00   50.00    0.00    0.00    6.00    0.00    1.00      1.98
01:59:29 AM   14   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      2.97
01:59:29 AM   15   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      8.91

01:59:29 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:30 AM  all   40.89    0.00   49.44    0.00    0.00    8.36    0.00    1.31   1023.23
01:59:30 AM    0   52.53    0.00   26.26    0.00    0.00   20.20    0.00    1.01   1011.11
01:59:30 AM    1   41.58    0.00   49.50    0.00    0.00    7.92    0.00    0.99      0.00
01:59:30 AM    2   43.00    0.00   48.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:30 AM    3   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:30 AM    4   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:30 AM    5   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      0.00
01:59:30 AM    6   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:30 AM    7   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
01:59:30 AM    8   40.20    0.00   48.04    0.00    0.00    9.80    0.00    1.96      0.00
01:59:30 AM    9   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
01:59:30 AM   10   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:30 AM   11   40.40    0.00   50.51    0.00    0.00    8.08    0.00    1.01      0.00
01:59:30 AM   12   43.56    0.00   47.52    0.00    0.00    6.93    0.00    1.98      0.00
01:59:30 AM   13   40.00    0.00   50.00    0.00    0.00    8.00    0.00    2.00      1.01
01:59:30 AM   14   38.61    0.00   53.47    0.00    0.00    6.93    0.00    0.99      4.04
01:59:30 AM   15   38.38    0.00   53.54    0.00    0.00    7.07    0.00    1.01      7.07

01:59:30 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:31 AM  all   40.82    0.00   49.69    0.00    0.00    7.87    0.00    1.62   1025.74
01:59:31 AM    0   47.52    0.00   31.68    0.00    0.00   19.80    0.00    0.99    991.09
01:59:31 AM    1   38.61    0.00   51.49    0.00    0.00    6.93    0.00    2.97      0.00
01:59:31 AM    2   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99      0.00
01:59:31 AM    3   43.00    0.00   51.00    0.00    0.00    5.00    0.00    1.00      0.00
01:59:31 AM    4   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.99
01:59:31 AM    5   42.42    0.00   49.49    0.00    0.00    7.07    0.00    1.01      0.00
01:59:31 AM    6   42.00    0.00   51.00    0.00    0.00    6.00    0.00    1.00      0.00
01:59:31 AM    7   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:31 AM    8   42.42    0.00   47.47    0.00    0.00    9.09    0.00    1.01      0.00
01:59:31 AM    9   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:31 AM   10   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:31 AM   11   36.63    0.00   52.48    0.00    0.00    8.91    0.00    1.98      0.00
01:59:31 AM   12   40.82    0.00   51.02    0.00    0.00    7.14    0.00    1.02      0.99
01:59:31 AM   13   40.40    0.00   52.53    0.00    0.00    6.06    0.00    1.01      1.98
01:59:31 AM   14   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00      1.98
01:59:31 AM   15   42.57    0.00   49.50    0.00    0.00    5.94    0.00    1.98     28.71

01:59:31 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:32 AM  all   40.31    0.00   50.19    0.00    0.00    8.06    0.00    1.44   1000.00
01:59:32 AM    0   45.54    0.00   30.69    0.00    0.00   21.78    0.00    1.98    991.09
01:59:32 AM    1   37.76    0.00   54.08    0.00    0.00    7.14    0.00    1.02      0.00
01:59:32 AM    2   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:32 AM    3   40.20    0.00   50.00    0.00    0.00    7.84    0.00    1.96      0.00
01:59:32 AM    4   43.56    0.00   48.51    0.00    0.00    5.94    0.00    1.98      0.00
01:59:32 AM    5   41.00    0.00   52.00    0.00    0.00    6.00    0.00    1.00      0.99
01:59:32 AM    6   36.00    0.00   53.00    0.00    0.00    9.00    0.00    2.00      0.00
01:59:32 AM    7   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:32 AM    8   37.00    0.00   50.00    0.00    0.00   12.00    0.00    1.00      0.00
01:59:32 AM    9   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:32 AM   10   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:32 AM   11   38.38    0.00   54.55    0.00    0.00    6.06    0.00    1.01      0.00
01:59:32 AM   12   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
01:59:32 AM   13   41.58    0.00   50.50    0.00    0.00    5.94    0.00    1.98      0.99
01:59:32 AM   14   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      1.98
01:59:32 AM   15   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      4.95

01:59:32 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:33 AM  all   40.01    0.00   50.62    0.00    0.00    7.93    0.00    1.44   1009.00
01:59:33 AM    0   47.00    0.00   31.00    0.00    0.00   21.00    0.00    1.00   1001.00
01:59:33 AM    1   41.58    0.00   50.50    0.00    0.00    5.94    0.00    1.98      0.00
01:59:33 AM    2   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
01:59:33 AM    3   39.80    0.00   53.06    0.00    0.00    6.12    0.00    1.02      0.00
01:59:33 AM    4   38.38    0.00   54.55    0.00    0.00    6.06    0.00    1.01      1.00
01:59:33 AM    5   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:33 AM    6   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      0.00
01:59:33 AM    7   36.36    0.00   55.56    0.00    0.00    6.06    0.00    2.02      0.00
01:59:33 AM    8   43.00    0.00   45.00    0.00    0.00   10.00    0.00    2.00      0.00
01:59:33 AM    9   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:33 AM   10   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:33 AM   11   40.20    0.00   49.02    0.00    0.00    8.82    0.00    1.96      0.00
01:59:33 AM   12   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99      1.00
01:59:33 AM   13   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      2.00
01:59:33 AM   14   38.00    0.00   54.00    0.00    0.00    6.00    0.00    2.00      2.00
01:59:33 AM   15   36.63    0.00   54.46    0.00    0.00    6.93    0.00    1.98      2.00

01:59:33 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:34 AM  all   40.01    0.00   49.94    0.00    0.00    7.74    0.00    2.31   1038.38
01:59:34 AM    0   51.52    0.00   27.27    0.00    0.00   19.19    0.00    2.02   1011.11
01:59:34 AM    1   39.39    0.00   53.54    0.00    0.00    6.06    0.00    1.01      0.00
01:59:34 AM    2   39.39    0.00   51.52    0.00    0.00    7.07    0.00    2.02      0.00
01:59:34 AM    3   41.58    0.00   48.51    0.00    0.00    6.93    0.00    2.97      0.00
01:59:34 AM    4   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:34 AM    5   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      4.04
01:59:34 AM    6   38.61    0.00   53.47    0.00    0.00    5.94    0.00    1.98      0.00
01:59:34 AM    7   36.63    0.00   52.48    0.00    0.00    7.92    0.00    2.97      0.00
01:59:34 AM    8   42.00    0.00   48.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:34 AM    9   40.20    0.00   50.00    0.00    0.00    7.84    0.00    1.96      0.00
01:59:34 AM   10   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:34 AM   11   37.37    0.00   51.52    0.00    0.00    9.09    0.00    2.02      0.00
01:59:34 AM   12   38.00    0.00   52.00    0.00    0.00    7.00    0.00    3.00      0.00
01:59:34 AM   13   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      1.01
01:59:34 AM   14   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      2.02
01:59:34 AM   15   39.39    0.00   52.53    0.00    0.00    6.06    0.00    2.02     20.20

01:59:34 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:35 AM  all   40.19    0.00   49.81    0.00    0.00    8.38    0.00    1.62   1003.96
01:59:35 AM    0   47.52    0.00   28.71    0.00    0.00   21.78    0.00    1.98    991.09
01:59:35 AM    1   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:35 AM    2   38.00    0.00   51.00    0.00    0.00    9.00    0.00    2.00      0.00
01:59:35 AM    3   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:35 AM    4   41.58    0.00   50.50    0.00    0.00    6.93    0.00    0.99      0.99
01:59:35 AM    5   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
01:59:35 AM    6   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
01:59:35 AM    7   43.00    0.00   48.00    0.00    0.00    8.00    0.00    1.00      0.00
01:59:35 AM    8   40.59    0.00   47.52    0.00    0.00    9.90    0.00    1.98      0.00
01:59:35 AM    9   39.39    0.00   51.52    0.00    0.00    7.07    0.00    2.02      0.00
01:59:35 AM   10   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
01:59:35 AM   11   34.00    0.00   58.00    0.00    0.00    7.00    0.00    1.00      0.00
01:59:35 AM   12   42.00    0.00   49.00    0.00    0.00    8.00    0.00    1.00      0.99
01:59:35 AM   13   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      1.98
01:59:35 AM   14   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      1.98
01:59:35 AM   15   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      6.93

01:59:35 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:36 AM  all   40.39    0.00   50.25    0.00    0.00    7.74    0.00    1.62   1025.25
01:59:36 AM    0   48.48    0.00   31.31    0.00    0.00   19.19    0.00    1.01   1011.11
01:59:36 AM    1   37.62    0.00   52.48    0.00    0.00    7.92    0.00    1.98      0.00
01:59:36 AM    2   41.58    0.00   48.51    0.00    0.00    7.92    0.00    1.98      0.00
01:59:36 AM    3   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
01:59:36 AM    4   41.41    0.00   51.52    0.00    0.00    5.05    0.00    2.02      0.00
01:59:36 AM    5   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01      0.00
01:59:36 AM    6   40.00    0.00   53.00    0.00    0.00    5.00    0.00    2.00      0.00
01:59:36 AM    7   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:36 AM    8   40.40    0.00   48.48    0.00    0.00   10.10    0.00    1.01      0.00
01:59:36 AM    9   38.00    0.00   55.00    0.00    0.00    6.00    0.00    1.00      0.00
01:59:36 AM   10   43.43    0.00   48.48    0.00    0.00    7.07    0.00    1.01      0.00
01:59:36 AM   11   39.60    0.00   52.48    0.00    0.00    5.94    0.00    1.98      0.00
01:59:36 AM   12   38.38    0.00   53.54    0.00    0.00    7.07    0.00    1.01      0.00
01:59:36 AM   13   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      1.01
01:59:36 AM   14   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      2.02
01:59:36 AM   15   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01     11.11

01:59:36 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:37 AM  all   40.51    0.00   49.44    0.00    0.00    8.18    0.00    1.87   1032.00
01:59:37 AM    0   45.00    0.00   33.00    0.00    0.00   20.00    0.00    2.00   1001.00
01:59:37 AM    1   42.00    0.00   50.00    0.00    0.00    6.00    0.00    2.00      0.00
01:59:37 AM    2   39.39    0.00   51.52    0.00    0.00    7.07    0.00    2.02      0.00
01:59:37 AM    3   40.20    0.00   49.02    0.00    0.00    8.82    0.00    1.96      0.00
01:59:37 AM    4   39.60    0.00   49.50    0.00    0.00    8.91    0.00    1.98      1.00
01:59:37 AM    5   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98     18.00
01:59:37 AM    6   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
01:59:37 AM    7   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
01:59:37 AM    8   42.57    0.00   46.53    0.00    0.00    8.91    0.00    1.98      0.00
01:59:37 AM    9   42.00    0.00   50.00    0.00    0.00    6.00    0.00    2.00      0.00
01:59:37 AM   10   40.20    0.00   50.98    0.00    0.00    6.86    0.00    1.96      0.00
01:59:37 AM   11   39.39    0.00   50.51    0.00    0.00    8.08    0.00    2.02      0.00
01:59:37 AM   12   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      1.00
01:59:37 AM   13   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      2.00
01:59:37 AM   14   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      2.00
01:59:37 AM   15   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      7.00

01:59:37 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:59:38 AM  all   41.00    0.00   49.31    0.00    0.00    8.00    0.00    1.69   1002.94
01:59:38 AM    0   46.08    0.00   28.43    0.00    0.00   23.53    0.00    1.96    981.37
01:59:38 AM    1   40.40    0.00   50.51    0.00    0.00    8.08    0.00    1.01      0.00
01:59:38 AM    2   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
01:59:38 AM    3   41.41    0.00   50.51    0.00    0.00    6.06    0.00    2.02      0.00
01:59:38 AM    4   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      0.00
