Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:13:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:24 AM   14    3.03    0.00   10.10    0.00    0.00    3.03    0.00   83.84      4.00
02:15:24 AM   15    6.00    0.00    7.00    0.00    0.00    3.00    0.00   84.00      9.00

02:15:24 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:25 AM  all    5.50    0.00   12.49    0.00    0.00    2.81    0.00   79.20   1007.92
02:15:25 AM    0   12.87    0.00   14.85    0.00    0.00    5.94    0.00   66.34    991.09
02:15:25 AM    1    3.96    0.00    7.92    0.00    0.00    0.99    0.00   87.13      0.00
02:15:25 AM    2    3.00    0.00   16.00    0.00    0.00    2.00    0.00   79.00      0.00
02:15:25 AM    3    3.03    0.00   10.10    0.00    0.00    1.01    0.00   85.86      0.00
02:15:25 AM    4    6.00    0.00    7.00    0.00    0.00    4.00    0.00   83.00      0.00
02:15:25 AM    5    4.95    0.00    9.90    0.00    0.00    2.97    0.00   82.18      0.99
02:15:25 AM    6    5.94    0.00    9.90    0.00    0.00    2.97    0.00   81.19      0.00
02:15:25 AM    7    7.92    0.00   12.87    0.00    0.00    2.97    0.00   76.24      0.00
02:15:25 AM    8    8.00    0.00   40.00    0.00    0.00    6.00    0.00   46.00      0.00
02:15:25 AM    9    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:15:25 AM   10    5.00    0.00   20.00    0.00    0.00    2.00    0.00   73.00      0.00
02:15:25 AM   11    2.97    0.00    7.92    0.00    0.00    0.99    0.00   88.12      0.00
02:15:25 AM   12    4.00    0.00    6.00    0.00    0.00    3.00    0.00   87.00      0.99
02:15:25 AM   13    5.05    0.00   10.10    0.00    0.00    2.02    0.00   82.83      0.00
02:15:25 AM   14    6.00    0.00   12.00    0.00    0.00    3.00    0.00   79.00      4.95
02:15:25 AM   15    7.00    0.00   10.00    0.00    0.00    3.00    0.00   80.00      9.90

02:15:25 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:26 AM  all    5.87    0.00   12.55    0.00    0.00    3.43    0.00   78.15   1026.00
02:15:26 AM    0   15.00    0.00   32.00    0.00    0.00   12.00    0.00   41.00   1001.00
02:15:26 AM    1    4.00    0.00    9.00    0.00    0.00    2.00    0.00   85.00      0.00
02:15:26 AM    2    2.00    0.00    6.00    0.00    0.00    0.00    0.00   92.00      0.00
02:15:26 AM    3    2.97    0.00    7.92    0.00    0.00    0.99    0.00   88.12      0.00
02:15:26 AM    4    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.00
02:15:26 AM    5    7.92    0.00   10.89    0.00    0.00    2.97    0.00   78.22      7.00
02:15:26 AM    6    8.00    0.00   12.00    0.00    0.00    3.00    0.00   77.00      0.00
02:15:26 AM    7    6.00    0.00   10.00    0.00    0.00    5.00    0.00   79.00      0.00
02:15:26 AM    8    8.00    0.00   37.00    0.00    0.00   10.00    0.00   45.00      0.00
02:15:26 AM    9    4.08    0.00   10.20    0.00    0.00    1.02    0.00   84.69      0.00
02:15:26 AM   10    2.02    0.00    5.05    0.00    0.00    0.00    0.00   92.93      0.00
02:15:26 AM   11    1.98    0.00    7.92    0.00    0.00    0.99    0.00   89.11      0.00
02:15:26 AM   12    5.00    0.00    8.00    0.00    0.00    3.00    0.00   84.00      2.00
02:15:26 AM   13    6.93    0.00   10.89    0.00    0.00    3.96    0.00   78.22      1.00
02:15:26 AM   14    7.84    0.00   11.76    0.00    0.00    3.92    0.00   76.47      4.00
02:15:26 AM   15    7.92    0.00   11.88    0.00    0.00    3.96    0.00   76.24     11.00

02:15:26 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:27 AM  all    5.62    0.00   12.30    0.00    0.00    3.25    0.00   78.83   1025.00
02:15:27 AM    0   11.00    0.00   19.00    0.00    0.00   10.00    0.00   60.00   1001.00
02:15:27 AM    1    2.97    0.00    6.93    0.00    0.00    0.99    0.00   89.11      0.00
02:15:27 AM    2    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:15:27 AM    3    2.97    0.00   13.86    0.00    0.00    1.98    0.00   81.19      0.00
02:15:27 AM    4    6.93    0.00   10.89    0.00    0.00    2.97    0.00   79.21      0.00
02:15:27 AM    5    7.07    0.00   10.10    0.00    0.00    3.03    0.00   79.80      0.00
02:15:27 AM    6    4.95    0.00    9.90    0.00    0.00    2.97    0.00   82.18      0.00
02:15:27 AM    7    8.00    0.00   13.00    0.00    0.00    5.00    0.00   74.00      0.00
02:15:27 AM    8    8.00    0.00   41.00    0.00    0.00    9.00    0.00   42.00      0.00
02:15:27 AM    9    2.97    0.00    6.93    0.00    0.00    0.99    0.00   89.11      0.00
02:15:27 AM   10    1.98    0.00    7.92    0.00    0.00    0.99    0.00   89.11      0.00
02:15:27 AM   11    3.00    0.00    9.00    0.00    0.00    1.00    0.00   87.00      0.00
02:15:27 AM   12    6.93    0.00   10.89    0.00    0.00    2.97    0.00   79.21      1.00
02:15:27 AM   13    6.00    0.00   11.00    0.00    0.00    3.00    0.00   80.00      0.00
02:15:27 AM   14    6.00    0.00    8.00    0.00    0.00    3.00    0.00   83.00      4.00
02:15:27 AM   15    8.00    0.00   12.00    0.00    0.00    4.00    0.00   76.00     19.00

02:15:27 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:28 AM  all    5.62    0.00   13.62    0.00    0.00    2.62    0.00   78.14   1013.86
02:15:28 AM    0    6.93    0.00    5.94    0.00    0.00    2.97    0.00   84.16    991.09
02:15:28 AM    1    3.03    0.00    8.08    0.00    0.00    1.01    0.00   87.88      0.00
02:15:28 AM    2    2.00    0.00    7.00    0.00    0.00    1.00    0.00   90.00      0.00
02:15:28 AM    3    8.08    0.00   36.36    0.00    0.00    4.04    0.00   51.52      0.00
02:15:28 AM    4    6.00    0.00    9.00    0.00    0.00    3.00    0.00   82.00      0.00
02:15:28 AM    5    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.99
02:15:28 AM    6    6.06    0.00    9.09    0.00    0.00    3.03    0.00   81.82      0.00
02:15:28 AM    7    7.00    0.00   13.00    0.00    0.00    3.00    0.00   77.00      0.00
02:15:28 AM    8    6.93    0.00   10.89    0.00    0.00    1.98    0.00   80.20      0.00
02:15:28 AM    9    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:15:28 AM   10    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:15:28 AM   11    9.09    0.00   52.53    0.00    0.00    5.05    0.00   33.33      0.00
02:15:28 AM   12    5.05    0.00    9.09    0.00    0.00    3.03    0.00   82.83      1.98
02:15:28 AM   13    5.05    0.00   10.10    0.00    0.00    3.03    0.00   81.82      0.99
02:15:28 AM   14    5.00    0.00    9.00    0.00    0.00    2.00    0.00   84.00      3.96
02:15:28 AM   15    7.00    0.00   13.00    0.00    0.00    3.00    0.00   77.00     14.85

02:15:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:29 AM  all    5.68    0.00   13.68    0.00    0.00    2.81    0.00   77.83   1033.67
02:15:29 AM    0    7.14    0.00    5.10    0.00    0.00    2.04    0.00   85.71   1021.43
02:15:29 AM    1    6.00    0.00   14.00    0.00    0.00    1.00    0.00   79.00      0.00
02:15:29 AM    2    3.00    0.00    8.00    0.00    0.00    0.00    0.00   89.00      0.00
02:15:29 AM    3    6.93    0.00   44.55    0.00    0.00    4.95    0.00   43.56      0.00
02:15:29 AM    4    6.00    0.00    9.00    0.00    0.00    3.00    0.00   82.00      0.00
02:15:29 AM    5    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.00
02:15:29 AM    6    6.00    0.00    9.00    0.00    0.00    2.00    0.00   83.00      0.00
02:15:29 AM    7    7.00    0.00   10.00    0.00    0.00    4.00    0.00   79.00      0.00
02:15:29 AM    8    6.00    0.00   12.00    0.00    0.00    1.00    0.00   81.00      0.00
02:15:29 AM    9    2.97    0.00   10.89    0.00    0.00    1.98    0.00   84.16      0.00
02:15:29 AM   10    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:15:29 AM   11    5.94    0.00   36.63    0.00    0.00    5.94    0.00   51.49      0.00
02:15:29 AM   12    7.92    0.00    9.90    0.00    0.00    3.96    0.00   78.22      1.02
02:15:29 AM   13    5.94    0.00    9.90    0.00    0.00    2.97    0.00   81.19      0.00
02:15:29 AM   14    5.05    0.00    9.09    0.00    0.00    3.03    0.00   82.83      4.08
02:15:29 AM   15    7.07    0.00   10.10    0.00    0.00    4.04    0.00   78.79      7.14

02:15:29 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:30 AM  all    5.87    0.00   13.61    0.00    0.00    2.62    0.00   77.90   1016.83
02:15:30 AM    0    6.93    0.00    4.95    0.00    0.00    0.99    0.00   87.13    991.09
02:15:30 AM    1    3.03    0.00   15.15    0.00    0.00    1.01    0.00   80.81      0.00
02:15:30 AM    2    4.95    0.00   21.78    0.00    0.00    2.97    0.00   70.30      0.00
02:15:30 AM    3    3.03    0.00   20.20    0.00    0.00    2.02    0.00   74.75      0.00
02:15:30 AM    4    8.91    0.00    9.90    0.00    0.00    3.96    0.00   77.23      0.00
02:15:30 AM    5    6.06    0.00   10.10    0.00    0.00    2.02    0.00   81.82      7.92
02:15:30 AM    6    7.92    0.00   12.87    0.00    0.00    2.97    0.00   76.24      0.00
02:15:30 AM    7    8.00    0.00    9.00    0.00    0.00    3.00    0.00   80.00      0.00
02:15:30 AM    8    5.00    0.00   10.00    0.00    0.00    2.00    0.00   83.00      0.00
02:15:30 AM    9    3.00    0.00   11.00    0.00    0.00    2.00    0.00   84.00      0.00
02:15:30 AM   10    5.05    0.00   15.15    0.00    0.00    2.02    0.00   77.78      0.00
02:15:30 AM   11    5.00    0.00   36.00    0.00    0.00    3.00    0.00   56.00      0.00
02:15:30 AM   12    7.00    0.00   10.00    0.00    0.00    4.00    0.00   79.00      1.98
02:15:30 AM   13    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.99
02:15:30 AM   14    6.93    0.00   11.88    0.00    0.00    3.96    0.00   77.23      4.95
02:15:30 AM   15    7.00    0.00   11.00    0.00    0.00    3.00    0.00   79.00      9.90

02:15:30 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:31 AM  all    5.62    0.00   12.17    0.00    0.00    2.68    0.00   79.53   1005.94
02:15:31 AM    0   11.88    0.00   16.83    0.00    0.00    7.92    0.00   63.37    991.09
02:15:31 AM    1    3.92    0.00   12.75    0.00    0.00    1.96    0.00   81.37      0.00
02:15:31 AM    2    5.00    0.00   13.00    0.00    0.00    2.00    0.00   80.00      0.00
02:15:31 AM    3    3.00    0.00   17.00    0.00    0.00    1.00    0.00   79.00      0.00
02:15:31 AM    4    9.00    0.00   11.00    0.00    0.00    4.00    0.00   76.00      0.00
02:15:31 AM    5    5.94    0.00    9.90    0.00    0.00    1.98    0.00   82.18      3.96
02:15:31 AM    6    6.06    0.00   17.17    0.00    0.00    4.04    0.00   72.73      0.00
02:15:31 AM    7    3.03    0.00    6.06    0.00    0.00    1.01    0.00   89.90      0.00
02:15:31 AM    8    7.00    0.00   16.00    0.00    0.00    3.00    0.00   74.00      0.00
02:15:31 AM    9    3.03    0.00    8.08    0.00    0.00    1.01    0.00   87.88      0.00
02:15:31 AM   10    2.97    0.00   15.84    0.00    0.00    2.97    0.00   78.22      0.00
02:15:31 AM   11    2.02    0.00    7.07    0.00    0.00    0.00    0.00   90.91      0.00
02:15:31 AM   12    9.00    0.00   11.00    0.00    0.00    3.00    0.00   77.00      0.99
02:15:31 AM   13    4.00    0.00   11.00    0.00    0.00    2.00    0.00   83.00      0.00
02:15:31 AM   14    6.00    0.00   18.00    0.00    0.00    4.00    0.00   72.00      3.96
02:15:31 AM   15    5.94    0.00    4.95    0.00    0.00    2.97    0.00   86.14      5.94

02:15:31 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:32 AM  all    5.37    0.00   13.68    0.00    0.00    2.12    0.00   78.83   1054.08
02:15:32 AM    0    6.12    0.00    5.10    0.00    0.00    2.04    0.00   86.73   1021.43
02:15:32 AM    1    4.00    0.00    7.00    0.00    0.00    2.00    0.00   87.00      0.00
02:15:32 AM    2    4.04    0.00    8.08    0.00    0.00    2.02    0.00   85.86      0.00
02:15:32 AM    3    5.05    0.00   13.13    0.00    0.00    2.02    0.00   79.80      0.00
02:15:32 AM    4    5.05    0.00   14.14    0.00    0.00    3.03    0.00   77.78      0.00
02:15:32 AM    5    5.94    0.00   19.80    0.00    0.00    1.98    0.00   72.28      7.14
02:15:32 AM    6    7.00    0.00   20.00    0.00    0.00    2.00    0.00   71.00      0.00
02:15:32 AM    7    5.94    0.00   10.89    0.00    0.00    1.98    0.00   81.19      0.00
02:15:32 AM    8    5.00    0.00    8.00    0.00    0.00    2.00    0.00   85.00      0.00
02:15:32 AM    9    4.95    0.00    6.93    0.00    0.00    1.98    0.00   86.14      0.00
02:15:32 AM   10    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      0.00
02:15:32 AM   11    4.00    0.00   20.00    0.00    0.00    3.00    0.00   73.00      0.00
02:15:32 AM   12    8.08    0.00   16.16    0.00    0.00    2.02    0.00   73.74      2.04
02:15:32 AM   13    6.93    0.00    8.91    0.00    0.00    1.98    0.00   82.18      1.02
02:15:32 AM   14    6.00    0.00   42.00    0.00    0.00    3.00    0.00   49.00      4.08
02:15:32 AM   15    5.05    0.00    9.09    0.00    0.00    1.01    0.00   84.85     18.37

02:15:32 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:33 AM  all    5.87    0.00   13.74    0.00    0.00    2.50    0.00   77.89   1019.80
02:15:33 AM    0    5.94    0.00    4.95    0.00    0.00    1.98    0.00   87.13    991.09
02:15:33 AM    1    4.04    0.00    8.08    0.00    0.00    0.00    0.00   87.88      0.00
02:15:33 AM    2    6.93    0.00   45.54    0.00    0.00    5.94    0.00   41.58      0.00
02:15:33 AM    3    4.90    0.00   12.75    0.00    0.00    1.96    0.00   80.39      0.00
02:15:33 AM    4    5.94    0.00   11.88    0.00    0.00    3.96    0.00   78.22      0.00
02:15:33 AM    5    5.10    0.00    9.18    0.00    0.00    1.02    0.00   84.69      0.00
02:15:33 AM    6    8.00    0.00   11.00    0.00    0.00    4.00    0.00   77.00      0.00
02:15:33 AM    7    7.00    0.00   11.00    0.00    0.00    3.00    0.00   79.00      0.00
02:15:33 AM    8    5.05    0.00    9.09    0.00    0.00    2.02    0.00   83.84      0.00
02:15:33 AM    9    3.00    0.00    7.00    0.00    0.00    2.00    0.00   88.00      0.00
02:15:33 AM   10    7.00    0.00   27.00    0.00    0.00    3.00    0.00   63.00      0.00
02:15:33 AM   11    4.95    0.00   13.86    0.00    0.00    0.99    0.00   80.20      0.00
02:15:33 AM   12    5.94    0.00   12.87    0.00    0.00    3.96    0.00   77.23      0.99
02:15:33 AM   13    6.06    0.00    9.09    0.00    0.00    2.02    0.00   82.83      0.00
02:15:33 AM   14    8.00    0.00   13.00    0.00    0.00    3.00    0.00   76.00      3.96
02:15:33 AM   15    6.93    0.00   12.87    0.00    0.00    2.97    0.00   77.23     23.76

02:15:33 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:34 AM  all    5.68    0.00   13.48    0.00    0.00    2.50    0.00   78.34   1008.91
02:15:34 AM    0    5.94    0.00    5.94    0.00    0.00    1.98    0.00   86.14    991.09
02:15:34 AM    1    5.94    0.00   26.73    0.00    0.00    3.96    0.00   63.37      0.00
02:15:34 AM    2    4.00    0.00   23.00    0.00    0.00    2.00    0.00   71.00      0.00
02:15:34 AM    3    3.03    0.00    8.08    0.00    0.00    1.01    0.00   87.88      0.00
02:15:34 AM    4    7.00    0.00   11.00    0.00    0.00    4.00    0.00   78.00      0.00
02:15:34 AM    5    8.82    0.00   11.76    0.00    0.00    2.94    0.00   76.47      0.99
02:15:34 AM    6    5.94    0.00    7.92    0.00    0.00    1.98    0.00   84.16      0.00
02:15:34 AM    7    5.94    0.00   10.89    0.00    0.00    1.98    0.00   81.19      0.00
02:15:34 AM    8    4.90    0.00    9.80    0.00    0.00    1.96    0.00   83.33      0.00
02:15:34 AM    9    7.00    0.00   38.00    0.00    0.00    4.00    0.00   51.00      0.00
02:15:34 AM   10    3.00    0.00   12.00    0.00    0.00    2.00    0.00   83.00      0.00
02:15:34 AM   11    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:15:34 AM   12    9.00    0.00   12.00    0.00    0.00    4.00    0.00   75.00      1.98
02:15:34 AM   13    5.94    0.00   12.87    0.00    0.00    2.97    0.00   78.22      0.99
02:15:34 AM   14    5.00    0.00    9.00    0.00    0.00    1.00    0.00   85.00      3.96
02:15:34 AM   15    6.06    0.00   11.11    0.00    0.00    3.03    0.00   79.80      9.90

02:15:34 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:15:35 AM  all    5.75    0.00   13.68    0.00    0.00    2.56    0.00   78.01   1034.69
02:15:35 AM    0    6.12    0.00    5.10    0.00    0.00    3.06    0.00   85.71   1021.43
02:15:35 AM    1    7.00    0.00   25.00    0.00    0.00    2.00    0.00   66.00      0.00
02:15:35 AM    2    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      0.00
02:15:35 AM    3    3.00    0.00    9.00    0.00    0.00    2.00    0.00   86.00      0.00
02:15:35 AM    4    7.00    0.00   13.00    0.00    0.00    3.00    0.00   77.00      0.00
02:15:35 AM    5    8.00    0.00   11.00    0.00    0.00    3.00    0.00   78.00      0.00
02:15:35 AM    6    6.00    0.00   11.00    0.00    0.00    2.00    0.00   81.00      0.00
02:15:35 AM    7    4.04    0.00    9.09    0.00    0.00    4.04    0.00   82.83      0.00
02:15:35 AM    8    5.05    0.00   12.12    0.00    0.00    1.01    0.00   81.82      0.00
02:15:35 AM    9    7.00    0.00   58.00    0.00    0.00    7.00    0.00   28.00      0.00
02:15:35 AM   10    4.00    0.00    6.00    0.00    0.00    1.00    0.00   89.00      0.00
02:15:35 AM   11    3.03    0.00    5.05    0.00    0.00    1.01    0.00   90.91      0.00
02:15:35 AM   12    7.07    0.00   12.12    0.00    0.00    3.03    0.00   77.78      1.02
02:15:35 AM   13    7.00    0.00   12.00    0.00    0.00    3.00    0.00   78.00      0.00
02:15:35 AM   14    6.00    0.00   11.00    0.00    0.00    3.00    0.00   80.00      4.08
02:15:35 AM   15    5.94    0.00    7.92    0.00    0.00    1.98    0.00   84.16      8.16

02:15:35 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
